,Equipment Type,Model,Total Model Losses,Description,Image Date,Image Link,Date Scraped
10914,Infantry Fighting Vehicles,BTR-82A(M),848,"6, destroyed",2023-11-07,https://i.postimg.cc/HLQHLsCR/1003-btr82a-destr-07-11-23.jpg,2025-09-19
10915,Infantry Fighting Vehicles,BTR-82A(M),848,"7, destroyed",2023-11-25,https://i.postimg.cc/9FGLgBFC/1048-btr82a-destr-25-11-23.jpg,2025-09-19
10916,Infantry Fighting Vehicles,BTR-82A(M),848,"8, destroyed",2022-03-23,https://i.postimg.cc/ZnxvZwsq/377.png,2025-09-19
10917,Infantry Fighting Vehicles,BTR-82A(M),848,"9, destroyed",N/A,https://i.postimg.cc/QNFVSr4y/97.jpg,2025-09-19
10918,Infantry Fighting Vehicles,BTR-82A(M),848,"10, destroyed",2024-03-19,https://i.postimg.cc/xTtCg9NF/1015-btr82a-destr-19-03-24.jpg,2025-09-19
10919,Infantry Fighting Vehicles,BTR-82A(M),848,"11, destroyed",2024-03-23,https://i.postimg.cc/G2xMJZ3f/1014-btr82a-destr-23-03-24.jpg,2025-09-19
10920,Infantry Fighting Vehicles,BTR-82A(M),848,"12, destroyed",2022-03-12,https://i.postimg.cc/T1YzwHZQ/431g.png,2025-09-19
10921,Infantry Fighting Vehicles,BTR-82A(M),848,"13, destroyed",N/A,https://i.postimg.cc/yYfdBtrV/5hs.png,2025-09-19
10922,Infantry Fighting Vehicles,BTR-82A(M),848,"14, destroyed",2022-03-16,https://i.postimg.cc/vmhx7WvM/579.png,2025-09-19
10923,Infantry Fighting Vehicles,BTR-82A(M),848,"15, destroyed",2022-03-15,https://i.postimg.cc/9FfLxHM6/bk.jpg,2025-09-19
10924,Infantry Fighting Vehicles,BTR-82A(M),848,"16, destroyed",N/A,https://i.postimg.cc/7h7n7vr5/466.jpg,2025-09-19
10925,Infantry Fighting Vehicles,BTR-82A(M),848,"17, destroyed",2022-03-18,https://i.postimg.cc/8P8299hw/425.png,2025-09-19
10926,Infantry Fighting Vehicles,BTR-82A(M),848,"18, destroyed",2022-03-20,https://i.postimg.cc/pX6DMmZQ/2fl.jpg,2025-09-19
10927,Infantry Fighting Vehicles,BTR-82A(M),848,"19, destroyed",N/A,https://postlmg.cc/Dm6csM4Y,2025-09-19
10928,Infantry Fighting Vehicles,BTR-82A(M),848,"20, destroyed",2023-03-20,https://i.postimg.cc/cHMX5Q6P/f5.png,2025-09-19
10929,Infantry Fighting Vehicles,BTR-82A(M),848,"21, destroyed",2022-05-05,https://i.postimg.cc/MGtnPHqd/g55.png,2025-09-19
10930,Infantry Fighting Vehicles,BTR-82A(M),848,"22, destroyed",2022-04-17,https://i.postimg.cc/rFym7vdd/1064-btr82a.jpg,2025-09-19
10931,Infantry Fighting Vehicles,BTR-82A(M),848,"23, destroyed",2023-12-05,https://i.postimg.cc/9MYZzzhF/1044-btr82a-destr-05-12-23.jpg,2025-09-19
10932,Infantry Fighting Vehicles,BTR-82A(M),848,"24, destroyed",2022-10-18,https://i.postimg.cc/vBkZHHZZ/1006-btr82a-destr.jpg,2025-09-19
10933,Infantry Fighting Vehicles,BTR-82A(M),848,"25, destroyed",2024-09-05,https://i.postimg.cc/hGKB6NGC/1104-btr82a-destr-05-09-24.jpg,2025-09-19
10934,Infantry Fighting Vehicles,BTR-82A(M),848,"26, destroyed",2022-03-24,https://i.postimg.cc/VLpFFQ78/36p.png,2025-09-19
10935,Infantry Fighting Vehicles,BTR-82A(M),848,"27, destroyed",2022-03-25,https://i.postimg.cc/XJFBcP12/33f.png,2025-09-19
10936,Infantry Fighting Vehicles,BTR-82A(M),848,"28, destroyed",2022-03-27,https://i.postimg.cc/KYmPhWwL/579.png,2025-09-19
10937,Infantry Fighting Vehicles,BTR-82A(M),848,"29, destroyed",2022-03-27,https://i.postimg.cc/50rwLjPZ/gmm.jpg,2025-09-19
10938,Infantry Fighting Vehicles,BTR-82A(M),848,"30, destroyed",2022-03-28,https://i.postimg.cc/m2nnJ630/3d1.png,2025-09-19
10939,Infantry Fighting Vehicles,BTR-82A(M),848,"31, destroyed",N/A,https://i.postimg.cc/3JxwwYtD/46.png,2025-09-19
10940,Infantry Fighting Vehicles,BTR-82A(M),848,"32, destroyed",N/A,https://i.postimg.cc/rFMf0Y44/336.png,2025-09-19
10941,Infantry Fighting Vehicles,BTR-82A(M),848,"33, destroyed",2024-03-12,https://i.postimg.cc/jj4xd01x/1083-btr82a-destr-12-03-24.jpg,2025-09-19
10942,Infantry Fighting Vehicles,BTR-82A(M),848,"34, destroyed",2024-02-17,https://i.postimg.cc/Twmz5mJX/1029-btr82a-aband-17-02-24.jpg,2025-09-19
10943,Infantry Fighting Vehicles,BTR-82A(M),848,"35, destroyed",2022-04-01,https://i.postimg.cc/QN6rh1q2/82.jpg,2025-09-19
10944,Infantry Fighting Vehicles,BTR-82A(M),848,"36, destroyed",2023-08-31,https://i.postimg.cc/Yqt5jv4J/1064-btr82a-destr-31-08-23.jpg,2025-09-19
10945,Infantry Fighting Vehicles,BTR-82A(M),848,"37, destroyed",2022-04-01,https://i.postimg.cc/59Sv9rwj/4789.png,2025-09-19
10946,Infantry Fighting Vehicles,BTR-82A(M),848,"38, destroyed",2022-04-01,https://i.postimg.cc/6QMfM50s/nm4.jpg,2025-09-19
10947,Infantry Fighting Vehicles,BTR-82A(M),848,"39, destroyed",2022-04-01,https://i.postimg.cc/3R6CHSVn/nm3.jpg,2025-09-19
10948,Infantry Fighting Vehicles,BTR-82A(M),848,"40, destroyed",2022-11-30,https://i.postimg.cc/zGvvczFd/3223.png,2025-09-19
10949,Infantry Fighting Vehicles,BTR-82A(M),848,"41, destroyed",2022-04-02,https://i.postimg.cc/Cx7Wdkbp/d321.jpg,2025-09-19
10950,Infantry Fighting Vehicles,BTR-82A(M),848,"42, destroyed",2022-04-03,https://i.postimg.cc/LXcJhvWx/b1.png,2025-09-19
10951,Infantry Fighting Vehicles,BTR-82A(M),848,"43, destroyed",N/A,https://i.postimg.cc/7hSfz08w/b2.png,2025-09-19
10952,Infantry Fighting Vehicles,BTR-82A(M),848,"44, destroyed",2022-06-13,https://i.postimg.cc/rFhmTQWf/1065-btr82a.jpg,2025-09-19
10953,Infantry Fighting Vehicles,BTR-82A(M),848,"45, destroyed",2022-04-05,https://i.postimg.cc/2jJVcstj/3g.jpg,2025-09-19
10954,Infantry Fighting Vehicles,BTR-82A(M),848,"46, destroyed",2022-04-03,https://i.postimg.cc/P5k4yKvZ/65j.png,2025-09-19
10955,Infantry Fighting Vehicles,BTR-82A(M),848,"47, destroyed",2022-04-02,https://i.postimg.cc/zDFMHh5n/187.png,2025-09-19
10956,Infantry Fighting Vehicles,BTR-82A(M),848,"48, destroyed",2024-03-02,https://i.postimg.cc/fbqD5JhN/1107-btr82a-destr-02-03-24.jpg,2025-09-19
10957,Infantry Fighting Vehicles,BTR-82A(M),848,"49, destroyed",N/A,https://i.postimg.cc/mrpCvSkm/321.jpg,2025-09-19
10958,Infantry Fighting Vehicles,BTR-82A(M),848,"50, destroyed",N/A,https://postimg.cc/xJgHCx4t,2025-09-19
10959,Infantry Fighting Vehicles,BTR-82A(M),848,"51, destroyed",2022-04-06,https://i.postimg.cc/j2KrNPLN/24.png,2025-09-19
10960,Infantry Fighting Vehicles,BTR-82A(M),848,"52, destroyed",2022-04-04,https://i.postimg.cc/mgPC4L1M/v1.png,2025-09-19
10961,Infantry Fighting Vehicles,BTR-82A(M),848,"53, destroyed",2022-04-04,https://i.postimg.cc/yd4GJfTJ/1500-btr82.jpg,2025-09-19
10962,Infantry Fighting Vehicles,BTR-82A(M),848,"54, destroyed",2022-04-04,https://i.postimg.cc/tJRnMpHs/v3.png,2025-09-19
10963,Infantry Fighting Vehicles,BTR-82A(M),848,"55, destroyed",N/A,https://i.postimg.cc/KzfRLwgx/v4.png,2025-09-19
10964,Infantry Fighting Vehicles,BTR-82A(M),848,"56, destroyed",N/A,https://i.postimg.cc/ydc3JXMB/b5.png,2025-09-19
10965,Infantry Fighting Vehicles,BTR-82A(M),848,"57, destroyed",2022-10-09,https://i.postimg.cc/qqjkMY9r/1011-btr82a-destr.jpg,2025-09-19
10966,Infantry Fighting Vehicles,BTR-82A(M),848,"58 and 59, destroyed",2022-04-13,https://i.postimg.cc/Znc6HPxD/76.jpg,2025-09-19
10967,Infantry Fighting Vehicles,BTR-82A(M),848,"60, destroyed",N/A,https://i.postimg.cc/kMx3FbWz/btr822aa.jpg,2025-09-19
10968,Infantry Fighting Vehicles,BTR-82A(M),848,"61, destroyed",2022-04-02,https://i.postimg.cc/ht6tzv2x/1066-btr82a.jpg,2025-09-19
10969,Infantry Fighting Vehicles,BTR-82A(M),848,"62, destroyed",2022-04-14,https://i.postimg.cc/SK8DFWQp/btr822a.jpg,2025-09-19
10970,Infantry Fighting Vehicles,BTR-82A(M),848,"63, destroyed",2024-01-15,https://i.postimg.cc/FHB7jSBX/1055-btr82a-destr-15-01-24.jpg,2025-09-19
10971,Infantry Fighting Vehicles,BTR-82A(M),848,"64, destroyed",2022-07-31,https://i.postimg.cc/nhxRkjTQ/1000-btr82a-destr-31-07-22.jpg,2025-09-19
10972,Infantry Fighting Vehicles,BTR-82A(M),848,"65, destroyed",2024-01-21,https://i.postimg.cc/qqfXvS5C/1063-btr82a-destr-21-01-24.jpg,2025-09-19
10973,Infantry Fighting Vehicles,BTR-82A(M),848,"66, destroyed",2022-04-03,https://i.postimg.cc/qRdBwYVv/1067-btr82a.jpg,2025-09-19
10974,Infantry Fighting Vehicles,BTR-82A(M),848,"67, destroyed",N/A,https://i.postimg.cc/9QXhfQRS/btrr822.jpg,2025-09-19
10975,Infantry Fighting Vehicles,BTR-82A(M),848,"68, destroyed",2024-03-04,https://i.postimg.cc/ZKmB5bFF/1005-btr82a-destr-04-03-24.jpg,2025-09-19
10976,Infantry Fighting Vehicles,BTR-82A(M),848,"69, destroyed",2022-04-19,https://i.postimg.cc/k4mWN9MK/d3.jpg,2025-09-19
10977,Infantry Fighting Vehicles,BTR-82A(M),848,"70, destroyed",N/A,https://i.postimg.cc/ydycv5W5/d4.jpg,2025-09-19
10978,Infantry Fighting Vehicles,BTR-82A(M),848,"71 and 72, destroyed",2022-04-16,https://i.postimg.cc/7hK7jc4t/d2.jpg,2025-09-19
10979,Infantry Fighting Vehicles,BTR-82A(M),848,"73, destroyed",2022-04-16,https://i.postimg.cc/ZqN80VP0/d1.jpg,2025-09-19
10980,Infantry Fighting Vehicles,BTR-82A(M),848,"74, destroyed",2024-03-10,https://i.postimg.cc/cHDdw7ZP/1068-btr82a-destr-10-03-24.jpg,2025-09-19
10981,Infantry Fighting Vehicles,BTR-82A(M),848,"75, destroyed",2024-02-19,https://i.postimg.cc/yN3dP0jR/1029-btr82a-destr-19-02-24.jpg,2025-09-19
10982,Infantry Fighting Vehicles,BTR-82A(M),848,"76 and 77, destroyed",2022-04-25,https://i.postimg.cc/ZnrXkMnW/328j.jpg,2025-09-19
10983,Infantry Fighting Vehicles,BTR-82A(M),848,"78, destroyed",2022-04-28,https://i.postimg.cc/j2Q33n3N/d15.png,2025-09-19
10984,Infantry Fighting Vehicles,BTR-82A(M),848,"79, destroyed",2024-03-10,https://i.postimg.cc/6qgw1980/1070-btr82a-destr-10-03-24.jpg,2025-09-19
10985,Infantry Fighting Vehicles,BTR-82A(M),848,"80, destroyed",2024-01-29,https://i.postimg.cc/XvWTFdv2/1025-btr82a-destr-29-01-24.jpg,2025-09-19
10986,Infantry Fighting Vehicles,BTR-82A(M),848,"81, destroyed",N/A,https://i.postimg.cc/cL79616k/337.png,2025-09-19
10987,Infantry Fighting Vehicles,BTR-82A(M),848,"82, destroyed",2023-04-08,https://i.postimg.cc/SKz39r9p/3350.png,2025-09-19
10988,Infantry Fighting Vehicles,BTR-82A(M),848,"83, destroyed",2023-10-08,https://i.postimg.cc/qMLt6kqF/1055-btr82a-destr-08-10-23.jpg,2025-09-19
10989,Infantry Fighting Vehicles,BTR-82A(M),848,"84, destroyed",2022-05-08,https://i.postimg.cc/gkhmvsWY/47.jpg,2025-09-19
10990,Infantry Fighting Vehicles,BTR-82A(M),848,"85, destroyed",2022-05-10,https://i.postimg.cc/d0ccGZJX/3d.jpg,2025-09-19
10991,Infantry Fighting Vehicles,BTR-82A(M),848,"86, destroyed",2022-05-10,https://i.postimg.cc/jj60cq5j/4f.jpg,2025-09-19
10992,Infantry Fighting Vehicles,BTR-82A(M),848,"87, destroyed",N/A,https://i.postimg.cc/9M2SQnXJ/g4.png,2025-09-19
10993,Infantry Fighting Vehicles,BTR-82A(M),848,"88, destroyed",2022-05-15,https://twitter.com/UAWeapons/status/1525872035439726593,2025-09-19
10994,Infantry Fighting Vehicles,BTR-82A(M),848,"89, destroyed",N/A,https://i.postimg.cc/ZnpHvcn9/43823.png,2025-09-19
10995,Infantry Fighting Vehicles,BTR-82A(M),848,"90, destroyed",2022-05-29,https://twitter.com/UAWeapons/status/1530936343244771328,2025-09-19
10996,Infantry Fighting Vehicles,BTR-82A(M),848,"91, destroyed",2022-06-01,https://i.postimg.cc/50p4Bn1g/988.jpg,2025-09-19
10997,Infantry Fighting Vehicles,BTR-82A(M),848,"92, destroyed",2022-04-08,https://i.postimg.cc/Dw1dF0PH/1035-BTR82-A.jpg,2025-09-19
10998,Infantry Fighting Vehicles,BTR-82A(M),848,"93, destroyed",2022-06-07,https://i.postimg.cc/zXQb8dN2/4313.png,2025-09-19
10999,Infantry Fighting Vehicles,BTR-82A(M),848,"94, destroyed",N/A,https://i.postimg.cc/bJPS4sPz/82.jpg,2025-09-19
11000,Infantry Fighting Vehicles,BTR-82A(M),848,"95, destroyed",2022-06-09,https://i.postimg.cc/qqbttw3R/Gp-PGI4f7-png-medium.png,2025-09-19
11001,Infantry Fighting Vehicles,BTR-82A(M),848,"96, destroyed",2022-07-04,https://twitter.com/Blue_Sauron/status/1543976425191006208,2025-09-19
11002,Infantry Fighting Vehicles,BTR-82A(M),848,"97, destroyed",2022-07-05,https://i.postimg.cc/kgRGwPgR/1002.jpg,2025-09-19
11003,Infantry Fighting Vehicles,BTR-82A(M),848,"98, destroyed",2025-08-19,https://i.postimg.cc/G21xF2Ry/1010-BTR-82-A-M-destr-19-08-25.jpg,2025-09-19
11004,Infantry Fighting Vehicles,BTR-82A(M),848,"99, destroyed",N/A,https://i.postimg.cc/X73gC381/1004.jpg,2025-09-19
11005,Infantry Fighting Vehicles,BTR-82A(M),848,"100, destroyed",N/A,https://i.postimg.cc/wjMPR42C/1008.jpg,2025-09-19
11006,Infantry Fighting Vehicles,BTR-82A(M),848,"101, destroyed",N/A,https://i.postimg.cc/pyb8xjbg/1006.jpg,2025-09-19
11007,Infantry Fighting Vehicles,BTR-82A(M),848,"102, destroyed",2022-04-08,https://i.postimg.cc/d0vR0FW1/1036-BTR82-A.jpg,2025-09-19
11008,Infantry Fighting Vehicles,BTR-82A(M),848,"103, destroyed",2022-07-27,https://twitter.com/UAWeapons/status/1552408615159472133,2025-09-19
11009,Infantry Fighting Vehicles,BTR-82A(M),848,"104, destroyed",2022-08-01,https://i.postimg.cc/V65fCK6w/1007-btr82a.jpg,2025-09-19
11010,Infantry Fighting Vehicles,BTR-82A(M),848,"105, destroyed",2022-08-07,https://twitter.com/UAWeapons/status/1556214456669052929,2025-09-19
11011,Infantry Fighting Vehicles,BTR-82A(M),848,"106, destroyed",N/A,https://i.postimg.cc/BQRtJP5N/1000-btr82a.jpg,2025-09-19
11012,Infantry Fighting Vehicles,BTR-82A(M),848,"107, destroyed",2022-08-11,https://twitter.com/RALee85/status/1557671172699000832,2025-09-19
11013,Infantry Fighting Vehicles,BTR-82A(M),848,"108, destroyed",2022-08-15,https://twitter.com/UAWeapons/status/1559191182411964425,2025-09-19
11014,Infantry Fighting Vehicles,BTR-82A(M),848,"109, destroyed",2022-08-17,https://twitter.com/RALee85/status/1559974897841065984,2025-09-19
11015,Infantry Fighting Vehicles,BTR-82A(M),848,"110, destroyed",2022-08-20,https://twitter.com/UAWeapons/status/1561093959723765760,2025-09-19
11016,Infantry Fighting Vehicles,BTR-82A(M),848,"111, destroyed",2022-03-13,https://i.postimg.cc/brQwkgCy/h5.jpg,2025-09-19
11017,Infantry Fighting Vehicles,BTR-82A(M),848,"112, destroyed",2022-03-24,https://twitter.com/UAWeapons/status/1507114939764420620,2025-09-19
11018,Infantry Fighting Vehicles,BTR-82A(M),848,"113, destroyed",2022-04-08,https://i.postimg.cc/J0rrVkhw/1068-btr82a.jpg,2025-09-19
11019,Infantry Fighting Vehicles,BTR-82A(M),848,"114, destroyed",N/A,https://i.postimg.cc/h4s48pCK/1069-btr82a.jpg,2025-09-19
11020,Infantry Fighting Vehicles,BTR-82A(M),848,"115, destroyed",N/A,https://i.postimg.cc/85Bp0HNB/1070-btr82a.jpg,2025-09-19
11021,Infantry Fighting Vehicles,BTR-82A(M),848,"116, destroyed",2022-05-24,https://i.postimg.cc/4xm3xVQs/1071-btr82a.jpg,2025-09-19
11022,Infantry Fighting Vehicles,BTR-82A(M),848,"117, destroyed",2022-08-21,https://i.postimg.cc/mkB7chgH/1000-btr82a.jpg,2025-09-19
11023,Infantry Fighting Vehicles,BTR-82A(M),848,"118, destroyed",2022-08-22,https://i.postimg.cc/5tbgy9jC/1011-bre82a.jpg,2025-09-19
11024,Infantry Fighting Vehicles,BTR-82A(M),848,"119, destroyed",2022-08-30,https://twitter.com/RALee85/status/1564497882409062401,2025-09-19
11025,Infantry Fighting Vehicles,BTR-82A(M),848,"120, destroyed",2023-04-17,https://twitter.com/naalsio26/status/1648064844023713807,2025-09-19
11026,Infantry Fighting Vehicles,BTR-82A(M),848,"121, destroyed",N/A,https://i.postimg.cc/7h6Cr0KD/1039-btr82.jpg,2025-09-19
11027,Infantry Fighting Vehicles,BTR-82A(M),848,"122, destroyed",2022-09-07,https://i.postimg.cc/m2sRtwLd/1001-btr82a.jpg,2025-09-19
11028,Infantry Fighting Vehicles,BTR-82A(M),848,"123, destroyed",2022-09-08,https://i.postimg.cc/1XQjF3sX/1006-btr82.jpg,2025-09-19
11029,Infantry Fighting Vehicles,BTR-82A(M),848,"124, destroyed",2022-09-09,https://i.postimg.cc/FRshJsSy/1017-btr82a.jpg,2025-09-19
11030,Infantry Fighting Vehicles,BTR-82A(M),848,"125, destroyed",2022-09-11,https://twitter.com/UAWeapons/status/1568988977075736576,2025-09-19
11031,Infantry Fighting Vehicles,BTR-82A(M),848,"126, destroyed",2022-09-11,https://twitter.com/UAWeapons/status/1569062661937152002,2025-09-19
11032,Infantry Fighting Vehicles,BTR-82A(M),848,"127, destroyed",2022-09-12,https://twitter.com/UAWeapons/status/1569229402860552192,2025-09-19
11033,Infantry Fighting Vehicles,BTR-82A(M),848,"128, destroyed",2022-09-12,https://twitter.com/UAWeapons/status/1569426437119123458,2025-09-19
11034,Infantry Fighting Vehicles,BTR-82A(M),848,"129, destroyed",2022-09-13,https://i.postimg.cc/sxnYMxNj/1018-btr82a.jpg,2025-09-19
11035,Infantry Fighting Vehicles,BTR-82A(M),848,"130, destroyed",2022-09-15,https://twitter.com/UAWeapons/status/1570506077929877504,2025-09-19
11036,Infantry Fighting Vehicles,BTR-82A(M),848,"131, destroyed",2022-09-16,https://twitter.com/UAWeapons/status/1570810376840957953,2025-09-19
11037,Infantry Fighting Vehicles,BTR-82A(M),848,"132, destroyed",2018-09-22,https://i.postimg.cc/FK8CbXQ3/2022-09-18-BTR-82-A.jpg,2025-09-19
11038,Infantry Fighting Vehicles,BTR-82A(M),848,"133, destroyed",2022-07-19,https://i.postimg.cc/Bb4PMS3K/5580.png,2025-09-19
11039,Infantry Fighting Vehicles,BTR-82A(M),848,"134, destroyed",2019-09-22,https://i.postimg.cc/FFnr4K3N/2022-09-19-BTR-82-A.jpg,2025-09-19
11040,Infantry Fighting Vehicles,BTR-82A(M),848,"135, destroyed",2025-01-30,https://i.postimg.cc/xCvfkhMH/1016-BTR-82-A-M-destr-30-01-25.jpg,2025-09-19
11041,Infantry Fighting Vehicles,BTR-82A(M),848,"136, destroyed",2022-09-22,https://twitter.com/UAWeapons/status/1572964845389058048,2025-09-19
11042,Infantry Fighting Vehicles,BTR-82A(M),848,"137, destroyed",2022-09-24,https://twitter.com/UAWeapons/status/1573697820699271168,2025-09-19
11043,Infantry Fighting Vehicles,BTR-82A(M),848,"138, destroyed",N/A,https://i.postimg.cc/zDTZbMkk/1001-btr82a.jpg,2025-09-19
11044,Infantry Fighting Vehicles,BTR-82A(M),848,"139, destroyed",2022-09-28,https://i.postimg.cc/jqg1V3jn/1027-btr82a.jpg,2025-09-19
11045,Infantry Fighting Vehicles,BTR-82A(M),848,"140, destroyed",2022-06-07,https://i.postimg.cc/43cc36JX/1008-BTR-82-A-destr.jpg,2025-09-19
11046,Infantry Fighting Vehicles,BTR-82A(M),848,"141, destroyed",2022-09-28,https://twitter.com/UAWeapons/status/1575226529868840961,2025-09-19
11047,Infantry Fighting Vehicles,BTR-82A(M),848,"142, destroyed",2022-09-23,https://i.postimg.cc/XY0ypJKB/1006-btr82a.jpg,2025-09-19
11048,Infantry Fighting Vehicles,BTR-82A(M),848,"143, destroyed",2022-09-28,https://twitter.com/UAWeapons/status/1575137334529507330,2025-09-19
11049,Infantry Fighting Vehicles,BTR-82A(M),848,"144, destroyed",2022-09-30,https://twitter.com/UAWeapons/status/1575874463387701248,2025-09-19
11050,Infantry Fighting Vehicles,BTR-82A(M),848,"145, destroyed",2022-09-29,https://i.postimg.cc/TPsRsYsx/1000-btr82a-destr.jpg,2025-09-19
11051,Infantry Fighting Vehicles,BTR-82A(M),848,"146, destroyed",2022-10-01,https://twitter.com/UAWeapons/status/1576274996707487744,2025-09-19
11052,Infantry Fighting Vehicles,BTR-82A(M),848,"147, destroyed",2022-10-02,https://i.postimg.cc/VLB6H8S3/1005-btr82a-destr.jpg,2025-09-19
11053,Infantry Fighting Vehicles,BTR-82A(M),848,"148, destroyed",2024-03-05,https://i.postimg.cc/zBL5Q8JR/1105-btr82a-destr-05-03-24.jpg,2025-09-19
11054,Infantry Fighting Vehicles,BTR-82A(M),848,"149, destroyed",2022-10-03,https://i.postimg.cc/0NG8xJ5G/1021-btr82a-destr.jpg,2025-09-19
11055,Infantry Fighting Vehicles,BTR-82A(M),848,"150, destroyed",2024-03-02,https://i.postimg.cc/YSCt1QZR/1106-btr82a-destr-02-03-24.jpg,2025-09-19
11056,Infantry Fighting Vehicles,BTR-82A(M),848,"151, destroyed",2022-10-04,https://twitter.com/UAWeapons/status/1577310974427639809,2025-09-19
11057,Infantry Fighting Vehicles,BTR-82A(M),848,"152, destroyed",2022-10-05,https://i.postimg.cc/rpQ9dgTx/1033-btr82a-destr.jpg,2025-09-19
11058,Infantry Fighting Vehicles,BTR-82A(M),848,"153, destroyed",2028-10-05,https://i.postimg.cc/GmMQtqdY/1034-btr82a-destr.jpg,2025-09-19
11059,Infantry Fighting Vehicles,BTR-82A(M),848,"154, destroyed",2022-10-06,https://twitter.com/UAWeapons/status/1577995665854046216,2025-09-19
11060,Infantry Fighting Vehicles,BTR-82A(M),848,"155, destroyed",N/A,https://i.postimg.cc/Fzkx83tk/BTR-82-A-Yampil.png,2025-09-19
11061,Infantry Fighting Vehicles,BTR-82A(M),848,"156, destroyed",2022-09-12,https://i.postimg.cc/yxsJR9NW/1004-btr82a-destr-12-09-22.jpg,2025-09-19
11062,Infantry Fighting Vehicles,BTR-82A(M),848,"157, destroyed",N/A,https://postlmg.cc/TyNWD1zF,2025-09-19
11063,Infantry Fighting Vehicles,BTR-82A(M),848,"158, destroyed",2022-10-10,https://i.postimg.cc/hvFsfvPJ/BTR-82-A-destroyed.png,2025-09-19
11064,Infantry Fighting Vehicles,BTR-82A(M),848,"159, destroyed",N/A,https://i.postimg.cc/W4dv8Twb/1018-BTR-82-A-destr.png,2025-09-19
11065,Infantry Fighting Vehicles,BTR-82A(M),848,"160, destroyed",2020-10-10,https://i.postimg.cc/x1H3rQWW/1008-btr82a-10-10-2022.jpg,2025-09-19
11066,Infantry Fighting Vehicles,BTR-82A(M),848,"161, destroyed",2020-10-10,https://i.postimg.cc/9fYPMpXb/1009-btr82a-10-10-2022.jpg,2025-09-19
11067,Infantry Fighting Vehicles,BTR-82A(M),848,"162, destroyed",2022-10-14,https://i.postimg.cc/nLJYp5xM/1021-btr82a-destr.jpg,2025-09-19
11068,Infantry Fighting Vehicles,BTR-82A(M),848,"163, destroyed",2022-10-14,https://i.postimg.cc/DwV1PD85/1043-btr82a-destr.jpg,2025-09-19
11069,Infantry Fighting Vehicles,BTR-82A(M),848,"164, destroyed",2022-10-15,https://i.postimg.cc/brfQLhz1/1012-btr82a-destr.jpg,2025-09-19
11070,Infantry Fighting Vehicles,BTR-82A(M),848,"165, destroyed",2030-03-22,https://i.postimg.cc/qM7qk7y3/2022-03-30-btr-82a.jpg,2025-09-19
11071,Infantry Fighting Vehicles,BTR-82A(M),848,"166, destroyed",2001-04-22,https://i.postimg.cc/8PtxdpFN/2022-04-01-btr-82a-1.jpg,2025-09-19
11072,Infantry Fighting Vehicles,BTR-82A(M),848,"167, destroyed",2001-04-22,https://i.postimg.cc/MHYNFxd0/2022-04-01-btr-82a-2.jpg,2025-09-19
11073,Infantry Fighting Vehicles,BTR-82A(M),848,"168, destroyed",2012-04-22,https://i.postimg.cc/rsfp16Xs/2022-04-12-btr-82a.jpg,2025-09-19
11074,Infantry Fighting Vehicles,BTR-82A(M),848,"169, destroyed",2021-04-22,https://i.postimg.cc/2Sv2X012/2022-04-21-btr-82a.jpg,2025-09-19
11075,Infantry Fighting Vehicles,BTR-82A(M),848,"170, destroyed",2023-03-15,https://i.postimg.cc/Y0ChBHqM/5g6.png,2025-09-19
11076,Infantry Fighting Vehicles,BTR-82A(M),848,"171, destroyed",2008-05-22,https://i.postimg.cc/SQG7xjBy/2022-05-08-btr-82a.jpg,2025-09-19
11077,Infantry Fighting Vehicles,BTR-82A(M),848,"172, destroyed",2012-05-22,https://i.postimg.cc/25kwXTL5/2022-05-12-btr-82a.jpg,2025-09-19
11078,Infantry Fighting Vehicles,BTR-82A(M),848,"173, destroyed",2017-05-22,https://i.postimg.cc/JzyQHP3R/2022-05-17-btr-82a.jpg,2025-09-19
11079,Infantry Fighting Vehicles,BTR-82A(M),848,"174, destroyed",2031-05-22,https://i.postimg.cc/NFNQpkN3/2022-05-31-btr-82a-2.jpg,2025-09-19
11080,Infantry Fighting Vehicles,BTR-82A(M),848,"175, destroyed",2031-05-22,https://i.postimg.cc/QMJSjVk7/2022-05-31-btr-82a.jpg,2025-09-19
11081,Infantry Fighting Vehicles,BTR-82A(M),848,"176, destroyed",2005-06-22,https://i.postimg.cc/4yLzm9mK/2022-06-05-btr-82a.jpg,2025-09-19
11082,Infantry Fighting Vehicles,BTR-82A(M),848,"177, destroyed",2011-06-22,https://i.postimg.cc/C1M75YmQ/2022-06-11-btr-82a.jpg,2025-09-19
11083,Infantry Fighting Vehicles,BTR-82A(M),848,"178, destroyed",2020-06-22,https://i.postimg.cc/wT519x8b/2022-06-20-btr-82a.jpg,2025-09-19
11084,Infantry Fighting Vehicles,BTR-82A(M),848,"179 and 180, destroyed",2030-06-22,https://i.postimg.cc/CK9nBTnX/2022-06-30-btr-82a-x2.jpg,2025-09-19
11085,Infantry Fighting Vehicles,BTR-82A(M),848,"181, destroyed",2003-07-22,https://i.postimg.cc/jSsL2VRq/2022-07-03-btr-82a.jpg,2025-09-19
